xAxis.x,xAxis.y,yAxis.x,yAxis.y,zAxis.x,zAxis.y
0.0,0.0,0.0,0.0,0.0,0.0
0.6,0.0,0.6,0.0,0.6,0.0
1.2,0.0,1.2,0.0,1.2,0.0
1.8000001,0.0,1.8000001,0.0,1.8000001,0.0
2.4,0.0,2.4,0.0,2.4,0.0
3.0,0.0,3.0,0.0,3.0,0.0
3.6000001,0.0,3.6000001,0.0,3.6000001,0.0
4.2000003,0.0,4.2000003,0.0,4.2000003,0.0
4.8,0.0,4.8,0.0,4.8,0.0
5.3999996,0.0,5.3999996,0.0,5.3999996,0.0
6.0,0.0,6.0,0.0,6.0,0.0
6.6,0.0,6.6,0.0,6.6,0.0
7.2000003,0.0,7.2000003,0.0,7.2000003,0.0
7.8,0.0,7.8,0.0,7.8,0.0
8.400001,0.0,8.400001,0.0,8.400001,0.0
9.0,0.0,9.0,0.0,9.0,0.0
9.6,0.0,9.6,0.0,9.6,0.0
10.200001,0.0,10.200001,0.0,10.200001,0.0
10.799999,0.0,10.799999,0.0,10.799999,0.0
11.4,0.0,11.4,0.0,11.4,0.0
12.0,0.0,12.0,0.0,12.0,0.0
12.599999,0.0,12.599999,0.0,12.599999,0.0
13.2,0.0,13.2,0.0,13.2,0.0
13.8,0.0,13.8,0.0,13.8,0.0
14.400001,0.0,14.400001,0.0,14.400001,0.0
15.0,0.0,15.0,0.0,15.0,0.0
15.6,0.0,15.6,0.0,15.6,0.0
16.2,0.0,16.2,0.0,16.2,0.0
16.800001,0.0,16.800001,0.0,16.800001,0.0
17.4,0.0,17.4,0.0,17.4,0.0
18.0,0.0,18.0,0.0,18.0,0.0
18.6,0.0,18.6,0.0,18.6,0.0
19.2,0.0,19.2,0.0,19.2,0.0
19.8,0.0,19.8,0.0,19.8,0.0
20.400002,0.0,20.400002,0.0,20.400002,0.0
21.0,0.0,21.0,0.0,21.0,0.0
21.599998,0.0,21.599998,0.0,21.599998,0.0
22.2,0.0,22.2,0.0,22.2,0.0
22.8,0.0,22.8,0.0,22.8,0.0
23.4,0.0,23.4,0.0,23.4,0.0
24.0,0.0,24.0,0.0,24.0,0.0
24.6,0.0,24.6,0.0,24.6,0.0
25.199999,0.0,25.199999,0.0,25.199999,0.0
25.800001,0.0,25.800001,0.0,25.800001,0.0
26.4,0.0,26.4,0.0,26.4,0.0
27.000002,0.0,27.000002,0.0,27.000002,0.0
27.6,0.0,27.6,0.0,27.6,0.0
28.199999,0.0,28.199999,0.0,28.199999,0.0
28.800001,0.0,28.800001,0.0,28.800001,0.0
29.4,0.0,29.4,0.0,29.4,0.0
30.0,0.0,30.0,0.0,30.0,0.0
30.599998,0.0,30.599998,0.0,30.599998,0.0
31.2,0.0,31.2,0.0,31.2,0.0
31.8,0.0,31.8,0.0,31.8,0.0
32.4,0.0,32.4,0.0,32.4,0.0
33.0,0.0,33.0,0.0,33.0,0.0
33.600002,0.0,33.600002,0.0,33.600002,0.0
34.2,0.0,34.2,0.0,34.2,0.0
34.8,0.0,34.8,0.0,34.8,0.0
35.4,0.0,35.4,0.0,35.4,0.0
36.0,0.0,36.0,0.0,36.0,0.0
36.600002,0.0,36.600002,0.0,36.600002,0.0
37.2,0.0,37.2,0.0,37.2,0.0
37.8,0.0,37.8,0.0,37.8,0.0
38.4,0.0,38.4,0.0,38.4,0.0
39.0,0.0,39.0,0.0,39.0,0.0
39.6,0.0,39.6,0.0,39.6,0.0
40.2,0.0,40.2,0.0,40.2,0.0
40.800003,-70.77224,40.800003,-74.2913,40.800003,-68.81721
41.399998,-70.96774,41.399998,-74.2913,41.399998,-68.621704
42.0,-70.77224,42.0,-74.2913,42.0,-68.81721
42.600002,-70.96774,42.600002,-74.2913,42.600002,-68.81721
43.199997,-70.96774,43.199997,-74.2913,43.199997,-69.01271
43.8,-70.96774,43.8,-74.2913,43.8,-69.01271
44.4,-70.96774,44.4,-74.4868,44.4,-69.01271
45.0,-71.163246,45.0,-74.4868,45.0,-69.20821
45.6,-71.163246,45.6,-74.4868,45.6,-69.01271
46.2,-71.163246,46.2,-74.4868,46.2,-68.81721
46.8,-71.163246,46.8,-74.4868,46.8,-69.01271
47.4,-71.163246,47.4,-74.4868,47.4,-69.01271
48.0,-70.96774,48.0,-74.4868,48.0,-69.01271
48.6,-70.96774,48.6,-74.4868,48.6,-69.20821
49.2,-71.163246,49.2,-74.2913,49.2,-69.01271
