xAxis.x,xAxis.y,yAxis.x,yAxis.y,zAxis.x,zAxis.y
0.0,0.0,0.0,0.0,0.0,0.0
0.6,0.0,0.6,0.0,0.6,0.0
1.2,0.0,1.2,0.0,1.2,0.0
1.8000001,0.0,1.8000001,0.0,1.8000001,0.0
2.4,0.0,2.4,0.0,2.4,0.0
3.0,0.0,3.0,0.0,3.0,0.0
3.6000001,0.0,3.6000001,0.0,3.6000001,0.0
4.2000003,0.0,4.2000003,0.0,4.2000003,0.0
4.8,0.0,4.8,0.0,4.8,0.0
5.3999996,0.0,5.3999996,0.0,5.3999996,0.0
6.0,0.0,6.0,0.0,6.0,0.0
6.6,0.0,6.6,0.0,6.6,0.0
7.2000003,0.0,7.2000003,0.0,7.2000003,0.0
7.8,0.0,7.8,0.0,7.8,0.0
8.400001,0.0,8.400001,0.0,8.400001,0.0
9.0,0.0,9.0,0.0,9.0,0.0
9.6,0.0,9.6,0.0,9.6,0.0
10.200001,0.0,10.200001,0.0,10.200001,0.0
10.799999,0.0,10.799999,0.0,10.799999,0.0
11.4,0.0,11.4,0.0,11.4,0.0
12.0,0.0,12.0,0.0,12.0,0.0
12.599999,0.0,12.599999,0.0,12.599999,0.0
13.2,0.0,13.2,0.0,13.2,0.0
13.8,0.0,13.8,0.0,13.8,0.0
14.400001,0.0,14.400001,0.0,14.400001,0.0
15.0,0.0,15.0,0.0,15.0,0.0
15.6,0.0,15.6,0.0,15.6,0.0
16.2,0.0,16.2,0.0,16.2,0.0
16.800001,0.0,16.800001,0.0,16.800001,0.0
17.4,0.0,17.4,0.0,17.4,0.0
18.0,0.0,18.0,0.0,18.0,0.0
18.6,0.0,18.6,0.0,18.6,0.0
19.2,0.0,19.2,0.0,19.2,0.0
19.8,0.0,19.8,0.0,19.8,0.0
20.400002,0.0,20.400002,0.0,20.400002,0.0
21.0,0.0,21.0,0.0,21.0,0.0
21.599998,0.0,21.599998,0.0,21.599998,0.0
22.2,0.0,22.2,0.0,22.2,0.0
22.8,0.0,22.8,0.0,22.8,0.0
23.4,0.0,23.4,0.0,23.4,0.0
24.0,0.0,24.0,0.0,24.0,0.0
24.6,0.0,24.6,0.0,24.6,0.0
25.199999,0.0,25.199999,0.0,25.199999,0.0
25.800001,0.0,25.800001,0.0,25.800001,0.0
26.4,0.0,26.4,0.0,26.4,0.0
27.000002,0.0,27.000002,0.0,27.000002,0.0
27.6,0.0,27.6,0.0,27.6,0.0
28.199999,0.0,28.199999,0.0,28.199999,0.0
28.800001,0.0,28.800001,0.0,28.800001,0.0
29.4,0.0,29.4,0.0,29.4,0.0
30.0,0.0,30.0,0.0,30.0,0.0
30.599998,0.0,30.599998,0.0,30.599998,0.0
31.2,0.0,31.2,0.0,31.2,0.0
31.8,0.0,31.8,0.0,31.8,0.0
32.4,0.0,32.4,0.0,32.4,0.0
33.0,0.0,33.0,0.0,33.0,0.0
33.600002,0.0,33.600002,0.0,33.600002,0.0
34.2,0.0,34.2,0.0,34.2,0.0
34.8,0.0,34.8,0.0,34.8,0.0
35.4,0.0,35.4,0.0,35.4,0.0
36.0,0.0,36.0,0.0,36.0,0.0
36.600002,0.0,36.600002,0.0,36.600002,0.0
37.2,0.0,37.2,0.0,37.2,0.0
37.8,0.0,37.8,0.0,37.8,0.0
38.4,0.0,38.4,0.0,38.4,0.0
39.0,0.0,39.0,0.0,39.0,0.0
39.6,0.0,39.6,0.0,39.6,0.0
40.2,0.0,40.2,0.0,40.2,0.0
40.800003,0.0,40.800003,0.0,40.800003,0.0
41.399998,0.0,41.399998,0.0,41.399998,0.0
42.0,0.0,42.0,0.0,42.0,0.0
42.600002,0.0,42.600002,0.0,42.600002,0.0
43.199997,0.0,43.199997,0.0,43.199997,0.0
43.8,0.0,43.8,0.0,43.8,0.0
44.4,0.0,44.4,0.0,44.4,0.0
45.0,-75.07331,45.0,-68.4262,45.0,-60.99707
45.6,-75.268814,45.6,-68.621704,45.6,-61.388077
46.2,-75.07331,46.2,-68.81721,46.2,-61.192574
46.8,-75.07331,46.8,-68.81721,46.8,-61.192574
47.4,-75.268814,47.4,-68.81721,47.4,-60.99707
48.0,-75.268814,48.0,-68.81721,48.0,-60.99707
48.6,-75.268814,48.6,-68.81721,48.6,-61.192574
49.2,-75.268814,49.2,-68.81721,49.2,-61.388077
49.8,-75.268814,49.8,-69.01271,49.8,-61.388077
